timestamp,Value (seconds),id,image,job,name
15:15:32.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:32.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:33.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:33.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:34.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:34.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:35.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:35.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:36.177,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
15:15:36.677,0.031093,/system.slice/docker-2819df8cf047114acbfa9cf30369394a1f75e5aeb6bd50719c14702d6d70e567.scope,quay.io/biocontainers/gawk:5.1.0,cAdvisor,nxf-9eBqec7AlOZ3GnoFtEtY14ny
