timestamp,Value (),instance,job_name,job_state,node,run_time,work_dir
15:15:32.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:32.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:33.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:33.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:34.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:34.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:35.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:35.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:36.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:36.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:37.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:37.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:38.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:38.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:39.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:39.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:40.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:40.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:41.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:41.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:42.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:42.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:43.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:43.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:44.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:44.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:45.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:45.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:46.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:46.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:47.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:47.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:48.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:48.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:49.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:49.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:50.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:50.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:51.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:51.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:52.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:52.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:53.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:53.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:54.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:54.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:55.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:55.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:56.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:56.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:57.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:57.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:58.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:58.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:59.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:15:59.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:00.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:00.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:01.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:01.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:02.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:02.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:03.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:03.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:04.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:04.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:05.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:05.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:06.177,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
15:16:06.677,1200.000000,130.149.248.105:8082,nf-NFCORE_SAREK_PREPARE_INTERVALS_CREATE_INTERVALS_BED_(genome.interval_list),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/eb/852c51f334c82987ff9c58f8e6a1dd
