timestamp,Value (percentage (%)),container_id,container_name,instance
15:15:36.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:37.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:37.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:38.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:38.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:39.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:39.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:40.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:40.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:41.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:41.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:42.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:42.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:43.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:43.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:44.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:44.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:45.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:45.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:46.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:46.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:47.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:47.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:48.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:48.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:49.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:49.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:50.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:50.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:51.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:51.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:52.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:52.604,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
15:15:53.104,0.066011,1bc7b6987d7e3f73843f17d76a09222886f3955c095bedd2ee25a8a78bb8ac92,nxf-cPB62cVKMj0A2W3ZgiyXeXAy,130.149.248.105:9091
